sno,cpu,mem,date
1,33.3,64.1,2017-10-19 20:19:19
2,2.1,64.3,2017-10-19 20:19:24
sno,cpu,mem,date
1,3.1,63.9,2017-10-19 21:20:13
2,1.9,63.8,2017-10-19 21:20:23
3,1.1,64.2,2017-10-19 21:20:28
4,2.4,63.8,2017-10-19 21:20:34
