utc,local d/t,cpu%,memory%
1508340997.694619,2017-10-18 23:36:37.694882,2.7,59.1
1508340999.700925,2017-10-18 23:36:39.700981,2.0,59.8
1508341001.706953,2017-10-18 23:36:41.707009,0.9,59.8
1508341003.70765,2017-10-18 23:36:43.707707,3.6,59.3
1508341005.712814,2017-10-18 23:36:45.712869,6.9,59.3
